player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
4611.0,Rihards Matrevics,209609.0,2025-2026,chance_liga,0.0,26.0,PLAYS,FK Dukla Prag,0.17575453,0.528078685,0.352324155,0.8503115,-0.5093044,0.0,0.5,2.0,11.0
4611.0,Rihards Matrevics,209618.0,2025-2026,chance_liga,0.0,26.0,PLAYS,FK Dukla Prag,0.17575453,0.528078685,0.352324155,,0.3917482,0.0,0.44444445,0.0,12.0
4611.0,Rihards Matrevics,209626.0,2025-2026,chance_liga,0.0,26.0,PLAYS,FK Dukla Prag,0.17575453,0.528078685,0.352324155,,0.58659375,0.08695652,0.5,0.0,17.0
4611.0,Rihards Matrevics,209634.0,2025-2026,chance_liga,0.0,26.0,PLAYS,FK Dukla Prag,0.17575453,0.528078685,0.352324155,0.8387681,2.4420824,0.05,0.11111111,1.0,22.0
4611.0,Rihards Matrevics,209642.0,2025-2026,fortuna_liga_slovakia,0.0,26.0,PLAYS,FK Dukla Prag,0.17575453,0.528078685,0.352324155,,-0.66313624,0.11111111,0.2857143,2.0,24.0
4611.0,Rihards Matrevics,209650.0,2025-2026,fortuna_liga_slovakia,0.0,26.0,PLAYS,FK Dukla Prag,0.17575453,0.528078685,0.352324155,0.78082144,-0.04585576,0.27272728,0.25,1.0,12.0
43239.0,Jari De Busser,156983.0,2024-2025,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,0.3649032,0.03448276,0.33333334,1.0,11.0
43239.0,Jari De Busser,156990.0,2024-2025,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.89588386,-0.089820564,0.1,0.42857143,2.0,10.0
43239.0,Jari De Busser,157008.0,2024-2025,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,1.1974673,0.0,0.18181819,0.0,20.0
43239.0,Jari De Busser,157020.0,2024-2025,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,-0.78545713,0.18181819,0.2857143,0.0,11.0
43239.0,Jari De Busser,157027.0,2024-2025,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.89167494,0.36255947,0.15,0.46153846,1.0,16.0
43239.0,Jari De Busser,156997.0,2024-2025,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.9990796,0.16264868,0.23076923,0.22222222,0.0,11.0
43239.0,Jari De Busser,157037.0,2024-2025,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.6753755,-0.54324543,0.03846154,0.083333336,0.0,15.0
43239.0,Jari De Busser,157046.0,2024-2025,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.83108073,-1.3089322,0.07692308,0.35714287,2.0,12.0
43239.0,Jari De Busser,157056.0,2024-2025,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.8327844,0.38925648,0.0,0.4,0.0,3.0
43239.0,Jari De Busser,157061.0,2024-2025,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,-0.8826668,0.0,0.0,1.0,9.0
43239.0,Jari De Busser,157074.0,2024-2025,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.99017036,-0.93913174,0.05,0.44444445,1.0,5.0
43239.0,Jari De Busser,157082.0,2024-2025,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.95230854,0.3493867,0.08,0.22222222,0.0,14.0
43239.0,Jari De Busser,157088.0,2024-2025,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.6633952,1.2376342,0.0,0.16666667,0.0,16.0
43239.0,Jari De Busser,157098.0,2024-2025,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.77578855,-0.37497163,0.1,0.2,2.0,10.0
43239.0,Jari De Busser,157111.0,2024-2025,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.83097947,0.75475574,0.05263158,0.33333334,3.0,15.0
43239.0,Jari De Busser,157119.0,2024-2025,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,1.265579,0.05882353,0.4375,0.0,13.0
43239.0,Jari De Busser,205102.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,0.047152042,0.060606062,0.42857143,0.0,17.0
43239.0,Jari De Busser,205115.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,0.65600204,0.125,0.3,1.0,13.0
43239.0,Jari De Busser,205138.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,-1.1202337,0.0,0.09090909,2.0,11.0
43239.0,Jari De Busser,205158.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.89076954,0.7016156,0.2,0.1904762,3.0,23.0
43239.0,Jari De Busser,205121.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,0.18339172,0.20833333,0.14285715,1.0,13.0
43239.0,Jari De Busser,205170.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.8975222,0.3481473,0.0,0.6,1.0,6.0
43239.0,Jari De Busser,205137.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.9505967,-0.21336222,0.0,0.5555556,5.0,9.0
43239.0,Jari De Busser,205155.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,1.8568829,0.083333336,0.52380955,0.0,12.0
43239.0,Jari De Busser,205176.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.755775,1.9255362,0.0,0.30769232,0.0,18.0
43239.0,Jari De Busser,205343.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.91592175,0.55177736,0.07692308,0.0,1.0,12.0
43239.0,Jari De Busser,205311.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.64698946,-0.84236616,0.23809524,0.3,1.0,20.0
43239.0,Jari De Busser,205371.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.9082581,1.2335424,0.0,0.2,0.0,20.0
43239.0,Jari De Busser,205331.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.84186065,-0.75519085,0.0,0.36363637,0.0,12.0
43239.0,Jari De Busser,205358.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,0.43055344,0.083333336,0.5,2.0,12.0
43239.0,Jari De Busser,205345.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,2.2812574,0.06666667,0.21428572,1.0,19.0
43239.0,Jari De Busser,205195.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,0.649673,0.0,0.27272728,2.0,14.0
43239.0,Jari De Busser,205188.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,-0.52602094,0.055555556,0.26666668,2.0,22.0
43239.0,Jari De Busser,205222.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,-0.74922395,0.14285715,0.0,1.0,4.0
43239.0,Jari De Busser,205201.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,0.5586188,0.5,0.25,1.0,8.0
43239.0,Jari De Busser,205302.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,1.1031504,0.14285715,0.33333334,0.0,17.0
43239.0,Jari De Busser,205242.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.8895654,-0.2472403,0.125,0.33333334,2.0,13.0
43239.0,Jari De Busser,205296.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.95822006,1.0247369,0.1,0.5,1.0,14.0
43239.0,Jari De Busser,205250.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,1.6418545,0.06666667,0.14285715,0.0,30.0
43239.0,Jari De Busser,205216.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,0.9548235,0.42505676,0.1875,0.14285715,0.0,17.0
43239.0,Jari De Busser,205282.0,2025-2026,eredivisie,0.0,26.0,PLAYS,Go Ahead Eagles Deventer,0.34851325,0.6917069149999999,0.3431936649999999,,3.1005743,0.071428575,0.11111111,1.0,32.0
7160.0,Gerónimo Rulli,161344.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,0.7568847,0.06666667,0.42857143,0.0,9.0
7160.0,Gerónimo Rulli,161361.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,-1.1355377,0.18181819,0.0,3.0,9.0
7160.0,Gerónimo Rulli,161370.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,-0.70464164,0.0,0.33333334,0.0,3.0
7160.0,Gerónimo Rulli,161372.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.9036954,1.6970501,0.0,0.33333334,0.0,13.0
7160.0,Gerónimo Rulli,161380.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,0.98321366,0.078947365,0.25,0.0,17.0
7160.0,Gerónimo Rulli,161403.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,-0.6134398,0.2857143,,3.0,1.0
7160.0,Gerónimo Rulli,161411.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,0.46412218,0.11111111,1.0,1.0,4.0
7160.0,Gerónimo Rulli,161418.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.8056723,0.7349155,0.0,0.6,0.0,12.0
7160.0,Gerónimo Rulli,161429.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.6425319,0.5758263,0.33333334,0.6,1.0,5.0
7160.0,Gerónimo Rulli,161434.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,-0.36737704,0.2857143,1.0,3.0,1.0
7160.0,Gerónimo Rulli,161444.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.91901165,0.97534573,0.0,0.36363637,4.0,15.0
7160.0,Gerónimo Rulli,161459.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.7516695,0.30890346,0.0,0.6,0.0,3.0
7160.0,Gerónimo Rulli,161477.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.6961093,0.34823966,0.16666667,0.2,2.0,9.0
7160.0,Gerónimo Rulli,161485.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.9410748,-0.24686402,0.0,,3.0,
7160.0,Gerónimo Rulli,161496.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,1.3158736,0.0,1.0,1.0,5.0
7160.0,Gerónimo Rulli,161514.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,-0.37687635,0.0,0.6666667,2.0,7.0
7160.0,Gerónimo Rulli,161515.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,-0.39668667,0.42857143,0.6,1.0,4.0
7160.0,Gerónimo Rulli,161531.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,0.0,0.14285715,,0.0,1.0
7160.0,Gerónimo Rulli,161548.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,-0.5309777,0.0,0.5,2.0,4.0
7160.0,Gerónimo Rulli,161552.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,1.1994947,0.5,0.5714286,0.0,5.0
7160.0,Gerónimo Rulli,161568.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.92187244,0.15181577,0.0,0.25,0.0,4.0
7160.0,Gerónimo Rulli,161569.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.89207613,0.44270945,0.0,0.25,0.0,8.0
7160.0,Gerónimo Rulli,161584.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,-1.6183729,0.33333334,,5.0,
7160.0,Gerónimo Rulli,161587.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,-0.17625129,0.14285715,0.25,0.0,4.0
7160.0,Gerónimo Rulli,161604.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,1.6754961,0.33333334,0.8333333,4.0,7.0
7160.0,Gerónimo Rulli,161610.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.8800699,-0.72681874,0.0,,2.0,1.0
7160.0,Gerónimo Rulli,161621.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.76356244,1.5976932,0.16666667,1.0,1.0,3.0
7160.0,Gerónimo Rulli,161624.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,-0.76431334,0.5,0.8,0.0,2.0
7160.0,Gerónimo Rulli,161634.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,0.053625703,0.0,0.75,0.0,5.0
7160.0,Gerónimo Rulli,161641.0,2024-2025,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,-0.9035106,0.2,0.85714287,0.0,2.0
7160.0,Gerónimo Rulli,202775.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,0.25300288,0.0,0.5,3.0,7.0
7160.0,Gerónimo Rulli,202784.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,-0.90317225,0.16666667,0.8,5.0,5.0
7160.0,Gerónimo Rulli,202801.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.7135776,0.59708315,0.22222222,0.4,0.0,20.0
7160.0,Gerónimo Rulli,202819.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.833836,0.44463754,0.2,0.75,0.0,6.0
7160.0,Gerónimo Rulli,202830.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.5605768,0.10425703,0.083333336,,1.0,3.0
7160.0,Gerónimo Rulli,202854.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,0.3609228,0.071428575,0.5,5.0,6.0
7160.0,Gerónimo Rulli,202856.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,-0.29443073,0.07692308,0.6,4.0,2.0
7160.0,Gerónimo Rulli,202873.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,0.99002516,0.33333334,0.6666667,3.0,5.0
7160.0,Gerónimo Rulli,202874.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.8101283,0.6616995,0.0,1.0,2.0,1.0
7160.0,Gerónimo Rulli,202900.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.85636973,-0.08843911,0.5,0.75,3.0,4.0
7160.0,Gerónimo Rulli,202901.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,-0.65658325,0.125,0.0,2.0,4.0
7160.0,Gerónimo Rulli,202918.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,1.2428286,0.25,0.2857143,0.0,11.0
7160.0,Gerónimo Rulli,202927.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,1.7647078,0.0,0.33333334,3.0,11.0
7160.0,Gerónimo Rulli,202936.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.77668333,-0.5466783,0.30769232,0.8,2.0,2.0
7160.0,Gerónimo Rulli,202945.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,0.8825145,-0.6464129,0.26666668,0.6666667,0.0,1.0
7160.0,Gerónimo Rulli,202946.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,-0.3455565,0.071428575,0.7,2.0,8.0
7160.0,Gerónimo Rulli,202976.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,-0.964998,0.125,0.75,1.0,6.0
7160.0,Gerónimo Rulli,202990.0,2025-2026,ligue1,0.0,33.0,PLAYS,Olympique Marseille,0.433012,0.7712210150000001,0.338209015,,-0.4042225,0.375,0.6363636,2.0,7.0
39895.0,Ortwin De Wolf,164450.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,,-0.5316868,0.0625,0.5,1.0,4.0
39895.0,Ortwin De Wolf,164468.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.7307859,-0.58685064,0.125,0.42857143,0.0,11.0
39895.0,Ortwin De Wolf,164476.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,,1.1109122,0.074074075,0.5,0.0,13.0
39895.0,Ortwin De Wolf,164482.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,,-0.10528314,0.0,0.5,1.0,15.0
39895.0,Ortwin De Wolf,164496.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.68368876,0.13488173,0.083333336,0.25,2.0,8.0
39895.0,Ortwin De Wolf,164506.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,,0.060539484,0.0,0.375,0.0,8.0
39895.0,Ortwin De Wolf,164517.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,,0.6692613,0.0,0.2,0.0,6.0
39895.0,Ortwin De Wolf,164527.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,,0.0,0.11764706,0.0,0.0,7.0
39895.0,Ortwin De Wolf,164536.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.5697731,-0.16380179,0.16666667,0.2,0.0,14.0
39895.0,Ortwin De Wolf,164543.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,,-0.11962235,0.0,1.0,0.0,2.0
39895.0,Ortwin De Wolf,164550.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.95540637,0.74663126,0.125,0.5,0.0,3.0
39895.0,Ortwin De Wolf,164563.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,,-0.98669004,0.22222222,0.5,0.0,7.0
39895.0,Ortwin De Wolf,164583.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.75641453,1.0022253,0.0,0.44444445,1.0,6.0
39895.0,Ortwin De Wolf,164590.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,,0.46529937,0.074074075,0.42857143,0.0,11.0
39895.0,Ortwin De Wolf,164614.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.94494396,1.5455439,0.16666667,0.36363637,0.0,10.0
39895.0,Ortwin De Wolf,164618.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,,-0.7884693,0.13333334,0.0,0.0,9.0
39895.0,Ortwin De Wolf,164631.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.8782843,-0.09922892,0.25,0.6666667,2.0,2.0
39895.0,Ortwin De Wolf,164638.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.8806032,-0.96785975,0.25,0.16666667,1.0,10.0
39895.0,Ortwin De Wolf,164641.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,,2.1418247,0.11111111,0.5,0.0,11.0
39895.0,Ortwin De Wolf,164654.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.9764656,0.03485179,0.33333334,0.0,0.0,10.0
39895.0,Ortwin De Wolf,164660.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,,-0.26934713,0.0,0.6666667,1.0,5.0
39895.0,Ortwin De Wolf,164671.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.85240066,0.38789055,0.09090909,0.25,0.0,19.0
39895.0,Ortwin De Wolf,164680.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.803902,1.1038032,0.13333334,0.5555556,1.0,13.0
39895.0,Ortwin De Wolf,196460.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.49411428,-0.29988718,0.1,0.4,0.0,14.0
39895.0,Ortwin De Wolf,196464.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.81727934,-0.8365529,0.083333336,0.33333334,1.0,4.0
39895.0,Ortwin De Wolf,196467.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.866699,0.90100694,0.06666667,0.4,1.0,10.0
39895.0,Ortwin De Wolf,196473.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,,2.7960768,0.18181819,0.0,2.0,11.0
39895.0,Ortwin De Wolf,196476.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.6202094,0.5054189,0.18181819,0.4,0.0,9.0
39895.0,Ortwin De Wolf,196483.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.5663651,0.61573625,0.1,0.6,0.0,4.0
39895.0,Ortwin De Wolf,196486.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.77952707,0.08694792,0.12195122,0.45454547,0.0,15.0
39895.0,Ortwin De Wolf,203633.0,2025-2026,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,,0.46553612,0.0,0.6,0.0,5.0
39895.0,Ortwin De Wolf,203648.0,2025-2026,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,,0.34546337,0.071428575,0.25,0.0,9.0
39895.0,Ortwin De Wolf,203666.0,2025-2026,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.93935126,-0.8512199,0.0,0.4,1.0,7.0
102767.0,Nacho Miras,196471.0,2024-2025,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.9478691,0.31561542,0.045454547,0.33333334,0.0,12.0
102767.0,Nacho Miras,203656.0,2025-2026,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.845464,1.2454555,0.09090909,0.5,1.0,14.0
102767.0,Nacho Miras,203701.0,2025-2026,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,0.68993926,1.6744183,0.10344828,0.5,0.0,11.0
102767.0,Nacho Miras,203717.0,2025-2026,belgian_pro_league,0.0,28.0,PLAYS,KV Mechelen,0.34851325,0.67107149,0.32255824,,1.1550779,0.041666668,0.4,1.0,20.0
