player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
23385.0,Alexander Brunst,56691.0,2021-2022,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,,-0.9619701,0.0,0.42857143,0.0,14.0
23385.0,Alexander Brunst,56753.0,2021-2022,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,0.87898886,0.92962027,0.0,1.0,0.0,15.0
23385.0,Alexander Brunst,56758.0,2021-2022,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,0.92071617,0.55980825,0.0,0.0,0.0,12.0
23385.0,Alexander Brunst,56763.0,2021-2022,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,0.8375886,0.6944779,0.2857143,0.375,0.0,14.0
23385.0,Alexander Brunst,56770.0,2021-2022,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,0.97402525,0.10752773,0.0,0.0,1.0,8.0
23385.0,Alexander Brunst,56775.0,2021-2022,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,0.7455364,0.3704819,0.07692308,0.8,0.0,5.0
23385.0,Alexander Brunst,76488.0,2021-2022,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,0.83057,0.7318263,0.071428575,0.5,0.0,12.0
23385.0,Alexander Brunst,76478.0,2021-2022,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,,-0.9532151,0.22222222,1.0,0.0,5.0
23385.0,Alexander Brunst,76479.0,2021-2022,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,0.6560188,-0.60793865,0.23076923,0.25,0.0,13.0
23385.0,Alexander Brunst,76472.0,2021-2022,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,,0.3075987,0.5,0.8333333,2.0,4.0
23385.0,Alexander Brunst,76482.0,2021-2022,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,0.85487884,-0.35189235,0.15625,0.36363637,0.0,23.0
23385.0,Alexander Brunst,76484.0,2021-2022,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,0.6787055,1.0949248,0.11764706,0.0,0.0,12.0
23385.0,Alexander Brunst,76474.0,2021-2022,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,0.8143757,0.29155946,0.09090909,0.5555556,0.0,10.0
3813.0,Arnaud Bodart,160758.0,2024-2025,ligue2,1.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,0.6610306,0.1770152,0.2,0.25,1.0,8.0
3813.0,Arnaud Bodart,160771.0,2024-2025,ligue2,1.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,,0.42293692,0.14285715,0.26666668,2.0,14.0
3813.0,Arnaud Bodart,160775.0,2024-2025,ligue2,1.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,,0.078541234,0.0,0.0,3.0,5.0
3813.0,Arnaud Bodart,160790.0,2024-2025,ligue2,1.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,,-0.29006487,0.0,0.33333334,0.0,9.0
3813.0,Arnaud Bodart,160796.0,2024-2025,ligue2,1.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,0.7484284,0.8469596,0.1,0.5555556,4.0,13.0
3813.0,Arnaud Bodart,160808.0,2024-2025,ligue2,1.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,0.5661793,1.1244464,0.0,0.3,0.0,15.0
3813.0,Arnaud Bodart,160811.0,2024-2025,ligue2,1.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,0.9192272,-0.45714533,0.33333334,,4.0,2.0
3813.0,Arnaud Bodart,160826.0,2024-2025,ligue2,1.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,,0.46927452,0.0,,0.0,3.0
3813.0,Arnaud Bodart,160834.0,2024-2025,ligue2,1.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,,-0.41717184,0.3,0.33333334,0.0,16.0
3813.0,Arnaud Bodart,160840.0,2024-2025,ligue2,1.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,0.8889433,-0.71682715,0.13333334,0.16666667,0.0,9.0
3813.0,Arnaud Bodart,165075.0,2024-2025,ligue2,1.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,,0.1280663,0.6,0.4,2.0,5.0
3813.0,Arnaud Bodart,160861.0,2024-2025,ligue2,1.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,,-0.97677517,0.14285715,0.6,1.0,4.0
3813.0,Arnaud Bodart,160867.0,2024-2025,ligue2,1.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,,0.021075845,0.0,0.33333334,0.0,12.0
3813.0,Arnaud Bodart,160879.0,2024-2025,ligue2,1.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,,-0.588645,0.16666667,0.0,1.0,8.0
3813.0,Arnaud Bodart,160886.0,2024-2025,ligue2,1.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,,0.39624858,0.16666667,0.0,1.0,6.0
3813.0,Arnaud Bodart,160891.0,2024-2025,ligue2,1.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,,-0.09327912,0.0,0.5,1.0,2.0
51418.0,Lionel Mpasi-Nzau,122152.0,2023-2024,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.9559019,0.34307837,0.08,,0.0,4.0
51418.0,Lionel Mpasi-Nzau,122174.0,2023-2024,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.88593835,0.026576638,0.0,0.4,0.0,6.0
51418.0,Lionel Mpasi-Nzau,122185.0,2023-2024,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,,-0.2606057,0.0,0.8,4.0,5.0
51418.0,Lionel Mpasi-Nzau,122188.0,2023-2024,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.9323145,-0.7343265,0.15384616,0.6666667,0.0,3.0
51418.0,Lionel Mpasi-Nzau,122203.0,2023-2024,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,,-0.23245895,0.11111111,1.0,1.0,4.0
51418.0,Lionel Mpasi-Nzau,122210.0,2023-2024,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.98178357,-0.175048,0.15384616,0.4,0.0,10.0
51418.0,Lionel Mpasi-Nzau,122221.0,2023-2024,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.7280991,0.1360166,0.22222222,0.4,0.0,7.0
51418.0,Lionel Mpasi-Nzau,122225.0,2023-2024,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.7830164,-1.0390412,0.05882353,0.16666667,0.0,9.0
51418.0,Lionel Mpasi-Nzau,122239.0,2023-2024,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.8207791,-1.3411605,0.04761905,0.6666667,0.0,4.0
51418.0,Lionel Mpasi-Nzau,122248.0,2023-2024,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.74251544,-0.61441,0.6,0.8,3.0,6.0
51418.0,Lionel Mpasi-Nzau,122251.0,2023-2024,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,,-0.07913089,0.14285713,0.8333333,0.0,1.0
51418.0,Lionel Mpasi-Nzau,122275.0,2023-2024,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.94963825,0.0,0.22222222,0.75,1.0,4.0
51418.0,Lionel Mpasi-Nzau,122283.0,2023-2024,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.8566034,0.20478678,0.0,0.33333334,1.0,13.0
51418.0,Lionel Mpasi-Nzau,122293.0,2023-2024,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.39690164,0.9211273,0.14285715,0.75,1.0,5.0
51418.0,Lionel Mpasi-Nzau,122298.0,2023-2024,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.80251724,-1.7006907,0.1,0.75,1.0,6.0
51418.0,Lionel Mpasi-Nzau,122311.0,2023-2024,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,,-0.92064846,0.0,0.6,4.0,5.0
51418.0,Lionel Mpasi-Nzau,124550.0,2023-2024,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.86066127,1.7893674,0.1875,0.5833333,1.0,19.0
51418.0,Lionel Mpasi-Nzau,160624.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.89483416,0.079052806,0.18181819,0.25,1.0,10.0
51418.0,Lionel Mpasi-Nzau,160633.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.60979813,-0.70477295,0.15789473,0.5,3.0,8.0
51418.0,Lionel Mpasi-Nzau,165052.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.8910362,0.2492117,0.18181819,0.36363637,0.0,9.0
51418.0,Lionel Mpasi-Nzau,160656.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,,-0.68343663,0.055555556,0.25,2.0,9.0
51418.0,Lionel Mpasi-Nzau,160658.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,,0.8191898,0.2,0.4,0.0,10.0
51418.0,Lionel Mpasi-Nzau,160670.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.98818386,0.11878729,0.11111111,0.5714286,0.0,6.0
51418.0,Lionel Mpasi-Nzau,160675.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.8727166,1.0715351,0.18181819,0.25,0.0,8.0
51418.0,Lionel Mpasi-Nzau,160686.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,,-0.85485363,0.125,0.75,1.0,4.0
51418.0,Lionel Mpasi-Nzau,160695.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.9867423,-1.1716802,0.071428575,0.45454547,0.0,16.0
51418.0,Lionel Mpasi-Nzau,160706.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.67584175,-0.9968779,0.2,0.8333333,0.0,4.0
51418.0,Lionel Mpasi-Nzau,160713.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.70962054,0.5271232,0.0,0.6666667,0.0,8.0
51418.0,Lionel Mpasi-Nzau,160723.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.99778354,-0.29955196,0.03846154,0.61538464,0.0,16.0
51418.0,Lionel Mpasi-Nzau,160740.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,,0.8577869,0.1875,0.5,0.0,12.0
51418.0,Lionel Mpasi-Nzau,160752.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,,-0.39516032,0.0,1.0,0.0,6.0
51418.0,Lionel Mpasi-Nzau,165065.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,,-0.18284339,0.14285715,0.125,0.0,12.0
51418.0,Lionel Mpasi-Nzau,160765.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,,-0.3900969,0.0,0.8,0.0,6.0
51418.0,Lionel Mpasi-Nzau,160780.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.9880628,-1.2709818,0.25,0.8333333,0.0,1.0
51418.0,Lionel Mpasi-Nzau,160784.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.8524138,0.3724544,0.1,0.8,0.0,4.0
51418.0,Lionel Mpasi-Nzau,160819.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,,-0.30360365,0.115384616,0.33333334,0.0,14.0
51418.0,Lionel Mpasi-Nzau,160903.0,2024-2025,ligue2,1.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.86514795,-0.632995,0.10526316,0.0,1.0,4.0
760.0,Karl-Johan Johnsson,122251.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,0.8882324,-1.079665,0.0,0.35714287,1.0,12.0
760.0,Karl-Johan Johnsson,122259.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,,-1.738642,0.16666667,0.33333334,1.0,8.0
760.0,Karl-Johan Johnsson,124560.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,0.9194109,-0.13476783,0.11764706,0.46153846,0.0,13.0
760.0,Karl-Johan Johnsson,122323.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,,-0.23597693,0.04761905,0.71428573,0.0,3.0
760.0,Karl-Johan Johnsson,122332.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,,0.08929646,0.07692308,0.33333334,0.0,9.0
760.0,Karl-Johan Johnsson,122340.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,,1.5718342,0.07692308,0.27272728,0.0,13.0
760.0,Karl-Johan Johnsson,122353.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,,0.15094185,0.1,0.33333334,2.0,10.0
760.0,Karl-Johan Johnsson,122358.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,,0.95561916,0.1904762,0.2,1.0,11.0
760.0,Karl-Johan Johnsson,122371.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,,0.84796786,0.11111111,0.0,4.0,7.0
760.0,Karl-Johan Johnsson,122376.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,0.9078563,0.33009696,0.16666667,0.1,2.0,15.0
760.0,Karl-Johan Johnsson,122392.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,0.8540779,-1.2633889,0.23529412,0.25,1.0,5.0
760.0,Karl-Johan Johnsson,124566.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,0.78499687,-1.3586583,0.05263158,0.33333334,2.0,14.0
760.0,Karl-Johan Johnsson,122413.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,,-0.5551951,0.125,0.75,0.0,1.0
760.0,Karl-Johan Johnsson,122425.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,0.8554221,0.2571718,0.09090909,0.25,0.0,13.0
760.0,Karl-Johan Johnsson,122431.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,,-1.0323838,,1.0,1.0,
760.0,Karl-Johan Johnsson,122447.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,,0.08379687,0.25,0.5,0.0,3.0
760.0,Karl-Johan Johnsson,122461.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,,0.58897185,0.125,0.6666667,5.0,4.0
760.0,Karl-Johan Johnsson,122466.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,0.6284478,0.0556665,0.1,0.5,1.0,9.0
760.0,Karl-Johan Johnsson,122482.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,,0.39562607,0.16666667,0.25,0.0,9.0
760.0,Karl-Johan Johnsson,122484.0,2023-2024,ligue2,1.0,36.0,BENCH,RC Straßburg Alsace,0.61397649,0.7712210150000001,0.157244525,,-0.6678283,0.09090909,0.6,2.0,8.0
29423.0,Bingourou Kamara,122158.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,1.785686,0.0,0.2857143,2.0,19.0
29423.0,Bingourou Kamara,122162.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,-0.63621724,0.08695652,0.42857143,0.0,12.0
29423.0,Bingourou Kamara,122170.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.97901994,0.9936531,0.11111111,0.6666667,0.0,4.0
29423.0,Bingourou Kamara,122181.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,-2.1388571,0.11764706,0.5,1.0,11.0
29423.0,Bingourou Kamara,122188.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,0.8072641,0.083333336,0.85714287,1.0,11.0
29423.0,Bingourou Kamara,122196.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.8748837,-0.7990656,0.04347826,0.25,1.0,15.0
29423.0,Bingourou Kamara,124558.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.72986615,0.06025982,0.06666667,0.625,2.0,8.0
29423.0,Bingourou Kamara,122214.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.9321503,-0.6323435,0.17391305,0.5714286,0.0,10.0
29423.0,Bingourou Kamara,122223.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.8332983,1.3704532,0.13333334,0.22222222,2.0,20.0
29423.0,Bingourou Kamara,122240.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.8757468,-0.5579436,0.14285715,0.6666667,0.0,4.0
29423.0,Bingourou Kamara,122250.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.7572177,-0.49172688,0.125,0.5,3.0,3.0
29423.0,Bingourou Kamara,122269.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,-0.603734,0.0,0.5,1.0,5.0
29423.0,Bingourou Kamara,122264.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.9148432,1.1157455,0.05,0.5,1.0,16.0
29423.0,Bingourou Kamara,122287.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,-0.15067506,0.33333334,0.85714287,2.0,10.0
29423.0,Bingourou Kamara,122295.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,1.531596,0.2857143,0.47058824,0.0,20.0
29423.0,Bingourou Kamara,122308.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.62087613,0.089835286,0.14285715,0.75,1.0,12.0
29423.0,Bingourou Kamara,122314.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,0.82993984,0.2,1.0,1.0,5.0
29423.0,Bingourou Kamara,122329.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.9051383,-0.71778464,0.11111111,1.0,0.0,5.0
29423.0,Bingourou Kamara,122349.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,0.42625928,0.1,0.6666667,3.0,6.0
29423.0,Bingourou Kamara,122363.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.80064565,0.87110066,0.10526316,0.25,0.0,5.0
29423.0,Bingourou Kamara,122382.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.7653288,0.6958828,0.2,0.5,0.0,17.0
29423.0,Bingourou Kamara,122384.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,-1.2555366,0.33333334,0.0,0.0,6.0
29423.0,Bingourou Kamara,122399.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,0.16265488,0.05882353,0.54545456,0.0,15.0
29423.0,Bingourou Kamara,122402.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.77209663,0.0,0.0,0.2,1.0,10.0
29423.0,Bingourou Kamara,122411.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,-0.4978181,0.25,0.44444445,2.0,15.0
29423.0,Bingourou Kamara,122420.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.87332475,-0.39886975,0.14285715,0.0,0.0,14.0
29423.0,Bingourou Kamara,122433.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,-0.41668093,0.11111111,0.27272728,0.0,11.0
29423.0,Bingourou Kamara,122440.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,0.8017074,0.23529412,0.625,0.0,14.0
29423.0,Bingourou Kamara,122458.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.93994105,-0.69288146,0.0,0.0,1.0,10.0
29423.0,Bingourou Kamara,122465.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,-0.29898155,0.11111111,0.33333334,1.0,8.0
29423.0,Bingourou Kamara,122476.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,0.23665953,0.15384616,0.18181819,0.0,19.0
29423.0,Bingourou Kamara,122484.0,2023-2024,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.95067626,-0.51724195,0.0,0.6666667,1.0,6.0
29423.0,Bingourou Kamara,160604.0,2024-2025,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.92618287,0.020177364,0.30769232,0.5714286,0.0,16.0
29423.0,Bingourou Kamara,160615.0,2024-2025,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.84731877,0.57284576,0.125,0.5,0.0,15.0
29423.0,Bingourou Kamara,160662.0,2024-2025,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,-1.4114451,0.07692308,1.0,1.0,5.0
29423.0,Bingourou Kamara,160676.0,2024-2025,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,0.84889996,0.09090909,0.25,0.0,20.0
29423.0,Bingourou Kamara,160671.0,2024-2025,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.76874095,0.093248844,0.11111111,0.5,1.0,10.0
29423.0,Bingourou Kamara,160689.0,2024-2025,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,-1.3141823,0.2857143,0.5,3.0,1.0
29423.0,Bingourou Kamara,165058.0,2024-2025,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,2.3496618,0.0,0.0,3.0,3.0
29423.0,Bingourou Kamara,160708.0,2024-2025,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,0.17767894,0.5,0.54545456,0.0,10.0
29423.0,Bingourou Kamara,160711.0,2024-2025,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.85746276,1.1388041,0.13333334,1.0,0.0,7.0
29423.0,Bingourou Kamara,160727.0,2024-2025,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,-0.19887906,0.18181819,0.5,1.0,4.0
29423.0,Bingourou Kamara,160730.0,2024-2025,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,0.25003648,0.035714287,0.3,2.0,16.0
29423.0,Bingourou Kamara,160742.0,2024-2025,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,0.4021729,0.16666667,0.71428573,1.0,8.0
29423.0,Bingourou Kamara,160748.0,2024-2025,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.83466065,1.4684598,0.11111111,0.16666667,0.0,11.0
29423.0,Bingourou Kamara,160763.0,2024-2025,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.65558016,0.23245203,0.0,0.5,1.0,6.0
29423.0,Bingourou Kamara,160769.0,2024-2025,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.9612201,1.3997123,0.05882353,0.5,0.0,14.0
29423.0,Bingourou Kamara,160779.0,2024-2025,ligue2,1.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,0.062498927,0.15789473,0.75,0.0,11.0
